abouter,v
aboutir,v
aboutissement,n
aboyer,v
aboyeur,adj n
abracadabra,int n
abracadabrant,adj
Abraham,proper
abrahamique,adj
abraser,v
abrasif,adj n
abrasimètre,n
abrasin,n
abrasion,n
abraxas,n
abréactif,adj
abréaction,n
abréagir,v
abrégé,n
abrégée,
abrégement,n
abrégément,adv
abréger,v
abreuvement,n
abreuver,v
abreuvoir,n
abreuvoir à mouches (page does not exist),
abréviatif,adj
abréviation,n
abréviativement,adv
abrévier,v
abri,n
abri anti-aérien,n
abri anti-atomique,n
abri antiatomique (page does not exist),
abri fiscal,n
abri sous roche,n
abribus,n
abricot,n adj
abricoté,n adj
abricoter,v
abricotier,n
abricotine,n
abrier,v
abrine,n
abriter,v
abrivent,n
abrogatif,adj
abrogation,n
abrogeable,adj
abroger,v
abroutir,v
abrupt,adj
abruptement,adv
abruti,adj n
abrutir,v
abrutissant,adj
abrutissement,n
abruzzais,adj
Abruzzais,n
Abruzzes,proper
ABS,init
Absalom,
Absalon,proper
absalonnien,adj
abscisse,n
abscission,n
abscondre,v
abscons,adj
absence,n
absent,adj n
absent le chat, les souris dansent,phrase
absentéisme,n
absentéiste,adj
absenter,v
absidal,adj
abside,n
absinthe,n v
absolu,adj
absolument,adv
absolutif (page does not exist),
absolution,n
absolutisme,n
absolutiste,n adj
absolutoire,adj
absorbable,adj
absorbance,n
absorbant,n
absorber,v
absorption,
absorptivité,n
absoudre,v
absoute,n
abstème,adj
abstenir,v
abstention,n
abstentionnisme,n
abstentionniste,n
abstergent,
abstersif,adj n
abstinence,
abstinent,adj n
abstract,
abstraction,n
abstractionnisme,n
abstractionniste,adj
abstractivement,adv
abstraire,v
abstrait,adj
abstraitement,adv
abstrus,
abstruse,adj
absurde,adj
absurdement,adv
absurdité,n
abus,n
abus de confiance (page does not exist),
abus sexuel,n
abuser,v
abuseur,n
abusif,adj
abusivement,adv
abyssal,
abysse,n
abyssin,adj n
Abyssinie,proper
abyssinien,adj n
abyssopélagique,adj
d'un abord (page does not exist),
-acé,suffix
-acée,suffix
-acées,suffix
à-côté,n
à-coup,
à-coups,
acabit,n
acacia,
académicien,n
académie,n
académique,n adj
académiquement,adv
académiser,v
académisme,n
académiste,n
Acadie,proper
Acadien,n
acadien,adj
Acadienne,
açaï,n
acajou,n
acanthe,n
acanthure (page does not exist),
acariâtre,adj
acarien,n
Acarnanien (page does not exist),
Acarnanienne (page does not exist),
acatalectique,adj
accablant,adj
accablement,n
accabler,v
accadien (page does not exist),
accalmie,n
accalmir,v
accaparer,v
accapareur,n
accéder,v
accélérateur,adj n
accélérateur de particules (page does not exist),
accélération,n
accéléré,
accélérer,v
accent,n
accent aigu,n
accent circonflexe,n
accent grave,n
accent hirondelle (page does not exist),
accenteur (page does not exist),
accentuation,n
accentué,adj
accentuer,v
acceptabilité,n
acceptable,
accepter,v
accepteur,n
acceptez-vous dollars américains (page does not exist),
acceptez-vous les cartes de crédit (page does not exist),
acception,n
accès,n
accès multiple à répartition dans le temps (page does not exist),
accès multiple par répartition dans les fréquences (page does not exist),
accessibilité,n
accessible,adj
accession,n
accessit,n
accessoire,n adj
accessoirement,adv
accessoirisé,adj
accessoiriser,v
accessoiriste,n
accident,n
accident vasculaire cérébral,
accidenté,adj
accidentée,
accidentel,adj
accidentellement,adv
accidenter,v
accise,n
accisien (page does not exist),
acclamation,
acclamer,v
acclimatation,n
acclimater,v
